DATE,품목,품종,거래단위,등급,평균가격,전일,전년
2016-05-11 00:00:00,풋고추,풋고추(전체),10kg,상품,46500,46700,52100
2016-05-12 00:00:00,풋고추,풋고추(전체),10kg,상품,44000,46500,51300
2016-05-13 00:00:00,풋고추,풋고추(전체),10kg,상품,40600,44000,50300
2016-05-16 00:00:00,풋고추,풋고추(전체),10kg,상품,37500,-,-
2016-05-17 00:00:00,풋고추,풋고추(전체),10kg,상품,36000,37500,-
2016-05-18 00:00:00,풋고추,풋고추(전체),10kg,상품,35900,36000,41900
2016-05-19 00:00:00,풋고추,풋고추(전체),10kg,상품,34800,35900,39700
2016-05-20 00:00:00,풋고추,풋고추(전체),10kg,상품,33100,34800,40100
2016-05-23 00:00:00,풋고추,풋고추(전체),10kg,상품,33600,-,-
2016-05-24 00:00:00,풋고추,풋고추(전체),10kg,상품,33600,33600,-
2016-05-25 00:00:00,풋고추,풋고추(전체),10kg,상품,33600,33600,-
2016-05-26 00:00:00,풋고추,풋고추(전체),10kg,상품,36800,33600,44100
2016-05-27 00:00:00,풋고추,풋고추(전체),10kg,상품,36400,36800,51600
2016-05-30 00:00:00,풋고추,풋고추(전체),10kg,상품,41000,-,-
2016-05-31 00:00:00,풋고추,풋고추(전체),10kg,상품,40900,41000,-
2016-06-01 00:00:00,풋고추,풋고추(전체),10kg,상품,38800,40900,44800
2016-06-02 00:00:00,풋고추,풋고추(전체),10kg,상품,37900,38800,43000
2016-06-03 00:00:00,풋고추,풋고추(전체),10kg,상품,40400,37900,39900
2016-06-07 00:00:00,풋고추,풋고추(전체),10kg,상품,41100,-,-
2016-06-08 00:00:00,풋고추,풋고추(전체),10kg,상품,40500,41100,38000
2016-06-09 00:00:00,풋고추,풋고추(전체),10kg,상품,39400,40500,40300
2016-06-10 00:00:00,풋고추,풋고추(전체),10kg,상품,39000,39400,42000
2016-06-13 00:00:00,풋고추,풋고추(전체),10kg,상품,37100,-,-
2016-06-14 00:00:00,풋고추,풋고추(전체),10kg,상품,36200,37100,-
2016-06-15 00:00:00,풋고추,풋고추(전체),10kg,상품,35800,36200,39500
2016-06-16 00:00:00,풋고추,풋고추(전체),10kg,상품,35600,35800,40300
2016-06-17 00:00:00,풋고추,풋고추(전체),10kg,상품,37300,35600,39500
2016-06-20 00:00:00,풋고추,풋고추(전체),10kg,상품,41800,-,-
2016-06-21 00:00:00,풋고추,풋고추(전체),10kg,상품,43700,41800,-
2016-06-22 00:00:00,풋고추,풋고추(전체),10kg,상품,42100,43700,38900
2016-06-23 00:00:00,풋고추,풋고추(전체),10kg,상품,40700,42100,38000
2016-06-24 00:00:00,풋고추,풋고추(전체),10kg,상품,39000,40700,37000
2016-06-27 00:00:00,풋고추,풋고추(전체),10kg,상품,39300,-,-
2016-06-28 00:00:00,풋고추,풋고추(전체),10kg,상품,42400,39300,-
2016-06-29 00:00:00,풋고추,풋고추(전체),10kg,상품,42600,42400,37200
2016-06-30 00:00:00,풋고추,풋고추(전체),10kg,상품,42900,42600,38900
2016-07-01 00:00:00,풋고추,풋고추(전체),10kg,상품,43800,42900,36900
2016-07-04 00:00:00,풋고추,풋고추(전체),10kg,상품,50700,-,-
2016-07-05 00:00:00,풋고추,풋고추(전체),10kg,상품,47100,50700,-
2016-07-06 00:00:00,풋고추,풋고추(전체),10kg,상품,45600,47100,35800
2016-07-07 00:00:00,풋고추,풋고추(전체),10kg,상품,47500,45600,35400
2016-07-08 00:00:00,풋고추,풋고추(전체),10kg,상품,48300,47500,36000
2016-07-11 00:00:00,풋고추,풋고추(전체),10kg,상품,50500,-,-
2016-07-12 00:00:00,풋고추,풋고추(전체),10kg,상품,51600,50500,-
2016-07-13 00:00:00,풋고추,풋고추(전체),10kg,상품,52800,51600,38700
2016-07-14 00:00:00,풋고추,풋고추(전체),10kg,상품,52000,52800,40100
2016-07-15 00:00:00,풋고추,풋고추(전체),10kg,상품,57300,52000,42500
2016-07-18 00:00:00,풋고추,풋고추(전체),10kg,상품,51600,-,-
2016-07-19 00:00:00,풋고추,풋고추(전체),10kg,상품,49300,51600,-
2016-07-20 00:00:00,풋고추,풋고추(전체),10kg,상품,45000,49300,38000
2016-07-21 00:00:00,풋고추,풋고추(전체),10kg,상품,39500,45000,35100
2016-07-22 00:00:00,풋고추,풋고추(전체),10kg,상품,38900,39500,34600
2016-07-25 00:00:00,풋고추,풋고추(전체),10kg,상품,42700,-,-
2016-07-26 00:00:00,풋고추,풋고추(전체),10kg,상품,53600,42700,-
2016-07-27 00:00:00,풋고추,풋고추(전체),10kg,상품,51300,53600,34900
2016-07-28 00:00:00,풋고추,풋고추(전체),10kg,상품,46500,51300,30900
2016-07-29 00:00:00,풋고추,풋고추(전체),10kg,상품,46700,46500,28800
2016-08-01 00:00:00,풋고추,풋고추(전체),10kg,상품,43400,-,-
2016-08-02 00:00:00,풋고추,풋고추(전체),10kg,상품,39400,43400,-
2016-08-03 00:00:00,풋고추,풋고추(전체),10kg,상품,38200,39400,29800
2016-08-04 00:00:00,풋고추,풋고추(전체),10kg,상품,38200,38200,31200
2016-08-05 00:00:00,풋고추,풋고추(전체),10kg,상품,37900,38200,29600
2016-08-08 00:00:00,풋고추,풋고추(전체),10kg,상품,35700,-,-
2016-08-09 00:00:00,풋고추,풋고추(전체),10kg,상품,33700,35700,-
2016-08-10 00:00:00,풋고추,풋고추(전체),10kg,상품,32700,33700,26400
2016-08-11 00:00:00,풋고추,풋고추(전체),10kg,상품,31600,32700,26600
2016-08-12 00:00:00,풋고추,풋고추(전체),10kg,상품,31600,31600,26600
2016-08-16 00:00:00,풋고추,풋고추(전체),10kg,상품,46500,-,-
2016-08-17 00:00:00,풋고추,풋고추(전체),10kg,상품,49100,46500,25700
2016-08-18 00:00:00,풋고추,풋고추(전체),10kg,상품,47800,49100,26400
2016-08-19 00:00:00,풋고추,풋고추(전체),10kg,상품,54900,47800,25800
2016-08-22 00:00:00,풋고추,풋고추(전체),10kg,상품,57000,-,-
2016-08-23 00:00:00,풋고추,풋고추(전체),10kg,상품,66700,57000,-
2016-08-24 00:00:00,풋고추,풋고추(전체),10kg,상품,72800,66700,23300
2016-08-25 00:00:00,풋고추,풋고추(전체),10kg,상품,71900,72800,23400
2016-08-26 00:00:00,풋고추,풋고추(전체),10kg,상품,72900,71900,26900
2016-08-29 00:00:00,풋고추,풋고추(전체),10kg,상품,81000,-,-
2016-08-30 00:00:00,풋고추,풋고추(전체),10kg,상품,97500,81000,-
2016-08-31 00:00:00,풋고추,풋고추(전체),10kg,상품,93000,97500,26200
2016-09-01 00:00:00,풋고추,풋고추(전체),10kg,상품,93900,93000,25900
2016-09-02 00:00:00,풋고추,풋고추(전체),10kg,상품,101100,93900,24800
2016-09-05 00:00:00,풋고추,풋고추(전체),10kg,상품,94800,-,-
2016-09-06 00:00:00,풋고추,풋고추(전체),10kg,상품,86500,94800,-
2016-09-07 00:00:00,풋고추,풋고추(전체),10kg,상품,79500,86500,26900
2016-09-08 00:00:00,풋고추,풋고추(전체),10kg,상품,86500,79500,29100
2016-09-09 00:00:00,풋고추,풋고추(전체),10kg,상품,91500,86500,28500
2016-09-12 00:00:00,풋고추,풋고추(전체),10kg,상품,95500,-,-
2016-09-13 00:00:00,풋고추,풋고추(전체),10kg,상품,112000,95500,-
2016-09-19 00:00:00,풋고추,풋고추(전체),10kg,상품,91500,-,-
2016-09-20 00:00:00,풋고추,풋고추(전체),10kg,상품,88200,91500,-
2016-09-21 00:00:00,풋고추,풋고추(전체),10kg,상품,80300,88200,25100
2016-09-22 00:00:00,풋고추,풋고추(전체),10kg,상품,71800,80300,25000
2016-09-23 00:00:00,풋고추,풋고추(전체),10kg,상품,59000,71800,24600
2016-09-26 00:00:00,풋고추,풋고추(전체),10kg,상품,55200,-,-
2016-09-27 00:00:00,풋고추,풋고추(전체),10kg,상품,54400,55200,-
2016-09-28 00:00:00,풋고추,풋고추(전체),10kg,상품,52600,54400,-
2016-09-29 00:00:00,풋고추,풋고추(전체),10kg,상품,51100,52600,-
2016-09-30 00:00:00,풋고추,풋고추(전체),10kg,상품,50600,51100,24600
2016-10-04 00:00:00,풋고추,풋고추(전체),10kg,상품,48900,-,-
2016-10-05 00:00:00,풋고추,풋고추(전체),10kg,상품,48100,48900,22400
2016-10-06 00:00:00,풋고추,풋고추(전체),10kg,상품,48800,48100,19400
2016-10-07 00:00:00,풋고추,풋고추(전체),10kg,상품,47600,48800,18600
2016-10-10 00:00:00,풋고추,풋고추(전체),10kg,상품,48500,-,-
2016-10-11 00:00:00,풋고추,풋고추(전체),10kg,상품,46900,48500,-
2016-10-12 00:00:00,풋고추,풋고추(전체),10kg,상품,44900,46900,20700
2016-10-13 00:00:00,풋고추,풋고추(전체),10kg,상품,43400,44900,22300
2016-10-14 00:00:00,풋고추,풋고추(전체),10kg,상품,43400,43400,22600
2016-10-17 00:00:00,풋고추,풋고추(전체),10kg,상품,45100,-,-
2016-10-18 00:00:00,풋고추,풋고추(전체),10kg,상품,43800,45100,-
2016-10-19 00:00:00,풋고추,풋고추(전체),10kg,상품,43800,43800,21900
2016-10-20 00:00:00,풋고추,풋고추(전체),10kg,상품,42800,43800,22500
2016-10-21 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,42800,21800
2016-10-24 00:00:00,풋고추,풋고추(전체),10kg,상품,43000,-,-
2016-10-25 00:00:00,풋고추,풋고추(전체),10kg,상품,43200,43000,-
2016-10-26 00:00:00,풋고추,풋고추(전체),10kg,상품,43500,43200,22900
2016-10-27 00:00:00,풋고추,풋고추(전체),10kg,상품,43100,43500,26600
2016-10-28 00:00:00,풋고추,풋고추(전체),10kg,상품,42800,43100,27000
2016-10-31 00:00:00,풋고추,풋고추(전체),10kg,상품,45300,-,-
2016-11-01 00:00:00,풋고추,풋고추(전체),10kg,상품,45400,45300,-
2016-11-02 00:00:00,풋고추,풋고추(전체),10kg,상품,50400,45400,30500
2016-11-03 00:00:00,풋고추,풋고추(전체),10kg,상품,49300,50400,33900
2016-11-04 00:00:00,풋고추,풋고추(전체),10kg,상품,49800,49300,33000
2016-11-07 00:00:00,풋고추,풋고추(전체),10kg,상품,61900,-,-
2016-11-08 00:00:00,풋고추,풋고추(전체),10kg,상품,68300,61900,-
2016-11-09 00:00:00,풋고추,풋고추(전체),10kg,상품,70800,68300,32800
2016-11-10 00:00:00,풋고추,풋고추(전체),10kg,상품,69000,70800,33200
2016-11-11 00:00:00,풋고추,풋고추(전체),10kg,상품,65100,69000,31600
2016-11-14 00:00:00,풋고추,풋고추(전체),10kg,상품,64400,-,-
2016-11-15 00:00:00,풋고추,풋고추(전체),10kg,상품,61400,64400,-
2016-11-16 00:00:00,풋고추,풋고추(전체),10kg,상품,61100,61400,36500
2016-11-17 00:00:00,풋고추,풋고추(전체),10kg,상품,59300,61100,40200
2016-11-18 00:00:00,풋고추,풋고추(전체),10kg,상품,57200,59300,39500
2016-11-21 00:00:00,풋고추,풋고추(전체),10kg,상품,58200,-,-
2016-11-22 00:00:00,풋고추,풋고추(전체),10kg,상품,57800,58200,-
2016-11-23 00:00:00,풋고추,풋고추(전체),10kg,상품,56800,57800,41300
2016-11-24 00:00:00,풋고추,풋고추(전체),10kg,상품,55900,56800,46900
2016-11-25 00:00:00,풋고추,풋고추(전체),10kg,상품,54000,55900,48000
2016-11-28 00:00:00,풋고추,풋고추(전체),10kg,상품,54000,-,-
2016-11-29 00:00:00,풋고추,풋고추(전체),10kg,상품,54000,54000,-
2016-11-30 00:00:00,풋고추,풋고추(전체),10kg,상품,49700,54000,46300
2016-12-01 00:00:00,풋고추,풋고추(전체),10kg,상품,49600,49700,47200
2016-12-05 00:00:00,풋고추,풋고추(전체),10kg,상품,50100,-,-
2016-12-06 00:00:00,풋고추,풋고추(전체),10kg,상품,50500,50100,-
2016-12-07 00:00:00,풋고추,풋고추(전체),10kg,상품,49500,50500,45300
2016-12-08 00:00:00,풋고추,풋고추(전체),10kg,상품,47600,49500,45300
2016-12-09 00:00:00,풋고추,풋고추(전체),10kg,상품,46700,47600,45300
2016-12-12 00:00:00,풋고추,풋고추(전체),10kg,상품,43700,-,-
2016-12-13 00:00:00,풋고추,풋고추(전체),10kg,상품,42500,43700,-
2016-12-14 00:00:00,풋고추,풋고추(전체),10kg,상품,41700,42500,46200
2016-12-15 00:00:00,풋고추,풋고추(전체),10kg,상품,43600,41700,47900
2016-12-16 00:00:00,풋고추,풋고추(전체),10kg,상품,46000,43600,51200
2016-12-19 00:00:00,풋고추,풋고추(전체),10kg,상품,45300,-,-
2016-12-20 00:00:00,풋고추,풋고추(전체),10kg,상품,45100,45300,-
2016-12-21 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,45100,71100
2016-12-22 00:00:00,풋고추,풋고추(전체),10kg,상품,45800,45500,72300
2016-12-23 00:00:00,풋고추,풋고추(전체),10kg,상품,47100,45800,68500
2016-12-26 00:00:00,풋고추,풋고추(전체),10kg,상품,49800,-,-
2016-12-27 00:00:00,풋고추,풋고추(전체),10kg,상품,50000,49800,-
2016-12-28 00:00:00,풋고추,풋고추(전체),10kg,상품,51200,50000,63300
2016-12-29 00:00:00,풋고추,풋고추(전체),10kg,상품,51600,51200,60200
2016-12-30 00:00:00,풋고추,풋고추(전체),10kg,상품,50600,51600,53700
2017-01-02 00:00:00,풋고추,풋고추(전체),10kg,상품,51300,-,-
2017-01-03 00:00:00,풋고추,풋고추(전체),10kg,상품,50000,51300,-
2017-01-04 00:00:00,풋고추,풋고추(전체),10kg,상품,50600,50000,50200
2017-01-05 00:00:00,풋고추,풋고추(전체),10kg,상품,51800,50600,51000
2017-01-06 00:00:00,풋고추,풋고추(전체),10kg,상품,48800,51800,50400
2017-01-09 00:00:00,풋고추,풋고추(전체),10kg,상품,45200,-,-
2017-01-10 00:00:00,풋고추,풋고추(전체),10kg,상품,44500,45200,-
2017-01-11 00:00:00,풋고추,풋고추(전체),10kg,상품,44300,44500,54900
2017-01-12 00:00:00,풋고추,풋고추(전체),10kg,상품,45600,44300,58700
2017-01-13 00:00:00,풋고추,풋고추(전체),10kg,상품,46600,45600,66400
2017-01-16 00:00:00,풋고추,풋고추(전체),10kg,상품,58700,-,-
2017-01-17 00:00:00,풋고추,풋고추(전체),10kg,상품,70000,58700,-
2017-01-18 00:00:00,풋고추,풋고추(전체),10kg,상품,70300,70000,92200
2017-01-19 00:00:00,풋고추,풋고추(전체),10kg,상품,70800,70300,100900
2017-01-20 00:00:00,풋고추,풋고추(전체),10kg,상품,74200,70800,98600
2017-01-23 00:00:00,풋고추,풋고추(전체),10kg,상품,77800,-,-
2017-01-24 00:00:00,풋고추,풋고추(전체),10kg,상품,71400,77800,-
2017-01-25 00:00:00,풋고추,풋고추(전체),10kg,상품,61100,71400,96900
2017-01-26 00:00:00,풋고추,풋고추(전체),10kg,상품,59300,61100,102000
2017-01-31 00:00:00,풋고추,풋고추(전체),10kg,상품,58300,-,-
2017-02-01 00:00:00,풋고추,풋고추(전체),10kg,상품,59500,58300,124000
2017-02-02 00:00:00,풋고추,풋고추(전체),10kg,상품,56400,59500,126600
2017-02-03 00:00:00,풋고추,풋고추(전체),10kg,상품,53500,56400,119900
2017-02-06 00:00:00,풋고추,풋고추(전체),10kg,상품,49100,-,-
2017-02-07 00:00:00,풋고추,풋고추(전체),10kg,상품,47100,49100,-
2017-02-08 00:00:00,풋고추,풋고추(전체),10kg,상품,45000,47100,-
2017-02-09 00:00:00,풋고추,풋고추(전체),10kg,상품,43200,45000,-
2017-02-10 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,43200,-
2017-02-13 00:00:00,풋고추,풋고추(전체),10kg,상품,45100,-,-
2017-02-14 00:00:00,풋고추,풋고추(전체),10kg,상품,44800,45100,-
2017-02-15 00:00:00,풋고추,풋고추(전체),10kg,상품,45400,44800,96500
2017-02-16 00:00:00,풋고추,풋고추(전체),10kg,상품,43200,45400,87000
2017-02-17 00:00:00,풋고추,풋고추(전체),10kg,상품,43900,43200,80000
2017-02-20 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,-,-
2017-02-21 00:00:00,풋고추,풋고추(전체),10kg,상품,45400,44200,-
2017-02-22 00:00:00,풋고추,풋고추(전체),10kg,상품,48500,45400,89300
2017-02-23 00:00:00,풋고추,풋고추(전체),10kg,상품,47700,48500,90300
2017-02-24 00:00:00,풋고추,풋고추(전체),10kg,상품,48300,47700,88400
2017-02-27 00:00:00,풋고추,풋고추(전체),10kg,상품,47200,-,-
2017-02-28 00:00:00,풋고추,풋고추(전체),10kg,상품,50900,47200,-
2017-03-02 00:00:00,풋고추,풋고추(전체),10kg,상품,54800,-,69400
2017-03-03 00:00:00,풋고추,풋고추(전체),10kg,상품,57400,54800,65100
2017-03-06 00:00:00,풋고추,풋고추(전체),10kg,상품,53900,-,-
2017-03-07 00:00:00,풋고추,풋고추(전체),10kg,상품,52200,53900,62000
2017-03-08 00:00:00,풋고추,풋고추(전체),10kg,상품,48700,52200,62200
2017-03-09 00:00:00,풋고추,풋고추(전체),10kg,상품,45600,48700,60100
2017-03-10 00:00:00,풋고추,풋고추(전체),10kg,상품,43400,45600,60200
2017-03-13 00:00:00,풋고추,풋고추(전체),10kg,상품,39000,-,-
2017-03-14 00:00:00,풋고추,풋고추(전체),10kg,상품,37600,39000,62300
2017-03-15 00:00:00,풋고추,풋고추(전체),10kg,상품,37000,37600,62000
2017-03-16 00:00:00,풋고추,풋고추(전체),10kg,상품,36800,37000,61300
2017-03-17 00:00:00,풋고추,풋고추(전체),10kg,상품,36800,36800,64300
2017-03-20 00:00:00,풋고추,풋고추(전체),10kg,상품,36800,-,-
2017-03-21 00:00:00,풋고추,풋고추(전체),10kg,상품,38500,36800,60800
2017-03-22 00:00:00,풋고추,풋고추(전체),10kg,상품,38500,38500,54700
2017-03-23 00:00:00,풋고추,풋고추(전체),10kg,상품,38700,38500,52600
2017-03-24 00:00:00,풋고추,풋고추(전체),10kg,상품,38500,38700,50300
2017-03-27 00:00:00,풋고추,풋고추(전체),10kg,상품,37700,-,-
2017-03-28 00:00:00,풋고추,풋고추(전체),10kg,상품,37400,37700,48100
2017-03-29 00:00:00,풋고추,풋고추(전체),10kg,상품,37600,37400,46700
2017-03-30 00:00:00,풋고추,풋고추(전체),10kg,상품,36700,37600,46500
2017-03-31 00:00:00,풋고추,풋고추(전체),10kg,상품,34200,36700,46200
2017-04-03 00:00:00,풋고추,풋고추(전체),10kg,상품,34200,-,-
2017-04-04 00:00:00,풋고추,풋고추(전체),10kg,상품,34800,34200,51000
2017-04-05 00:00:00,풋고추,풋고추(전체),10kg,상품,34300,34800,50900
2017-04-06 00:00:00,풋고추,풋고추(전체),10kg,상품,34000,34300,49900
2017-04-07 00:00:00,풋고추,풋고추(전체),10kg,상품,33800,34000,48600
2017-04-10 00:00:00,풋고추,풋고추(전체),10kg,상품,35200,-,-
2017-04-11 00:00:00,풋고추,풋고추(전체),10kg,상품,36100,35200,44300
2017-04-12 00:00:00,풋고추,풋고추(전체),10kg,상품,36500,36100,41700
2017-04-13 00:00:00,풋고추,풋고추(전체),10kg,상품,37900,36500,-
2017-04-14 00:00:00,풋고추,풋고추(전체),10kg,상품,39700,37900,40100
2017-04-17 00:00:00,풋고추,풋고추(전체),10kg,상품,41400,-,-
2017-04-18 00:00:00,풋고추,풋고추(전체),10kg,상품,41600,41400,38800
2017-04-19 00:00:00,풋고추,풋고추(전체),10kg,상품,40900,41600,37500
2017-04-20 00:00:00,풋고추,풋고추(전체),10kg,상품,41100,40900,36700
2017-04-21 00:00:00,풋고추,풋고추(전체),10kg,상품,40900,41100,36400
2017-04-24 00:00:00,풋고추,풋고추(전체),10kg,상품,43200,-,-
2017-04-25 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,43200,34200
2017-04-26 00:00:00,풋고추,풋고추(전체),10kg,상품,44200,44200,34200
2017-04-27 00:00:00,풋고추,풋고추(전체),10kg,상품,44900,44200,34000
2017-04-28 00:00:00,풋고추,풋고추(전체),10kg,상품,45500,44900,36800
2017-05-02 00:00:00,풋고추,풋고추(전체),10kg,상품,43200,-,42100
2017-05-04 00:00:00,풋고추,풋고추(전체),10kg,상품,45100,-,48200
2017-05-08 00:00:00,풋고추,풋고추(전체),10kg,상품,50500,-,-
2017-05-10 00:00:00,풋고추,풋고추(전체),10kg,상품,46500,-,46700
2017-05-11 00:00:00,풋고추,풋고추(전체),10kg,상품,45200,46500,46500
2017-05-12 00:00:00,풋고추,풋고추(전체),10kg,상품,44900,45200,44000
2017-05-15 00:00:00,풋고추,풋고추(전체),10kg,상품,42000,-,-
2017-05-16 00:00:00,풋고추,풋고추(전체),10kg,상품,38600,42000,37500
2017-05-17 00:00:00,풋고추,풋고추(전체),10kg,상품,39300,38600,36000
2017-05-18 00:00:00,풋고추,풋고추(전체),10kg,상품,37600,39300,35900
2017-05-19 00:00:00,풋고추,풋고추(전체),10kg,상품,36300,37600,34800
2017-05-22 00:00:00,풋고추,풋고추(전체),10kg,상품,40300,-,-
2017-05-23 00:00:00,풋고추,풋고추(전체),10kg,상품,40300,40300,33600
2017-05-24 00:00:00,풋고추,풋고추(전체),10kg,상품,40300,40300,33600
2017-05-25 00:00:00,풋고추,풋고추(전체),10kg,상품,41100,40300,33600
2017-05-26 00:00:00,풋고추,풋고추(전체),10kg,상품,43100,41100,36800
